"행정구역명","학원/교습소","학원지정번호","학원명","도로명주소","도로명상세주소","분야명","교습계열명","교습과정목록명","교습과정명","정원합계","일시수용능력인원합계","인당수강료내용","수강료공개여부","기숙사학원여부","도로명우편번호","등록상태명","등록일자","휴원시작일자","휴원종료일자","개설일자","적재일시"
"동작구","학원","3000010304","원스톱보습학원","서울특별시 동작구 신대방14길 16","지하1층 (신대방동)","입시.검정 및 보습","보통교과","보습,","보습","93","73","","Y","N","156853","개원","20110318","","99991231","20110318","20230627"
"동작구","학원","3000010601","액팅원연기학원","서울특별시 동작구 동작대로7길 56",", 2층 액팅원연기학원 (사당동)","기타(대)","기타(중)","연극,","연극","72","71","","Y","N","156826","개원","20110408","","99991231","20110408","20230627"
"동작구","학원","3000010603","백송미술학원","서울특별시 동작구 노량진로 145","(노량진동)","직업기술","산업응용기술","디자인,","디자인","236","66","","Y","N","156800","개원","20110406","","99991231","20110406","20230627"
"동작구","교습소","3000010632","유재경영어교습소","서울특별시 동작구 상도로 21",", 2층 일부 (대방동)","입시.검정 및 보습","보통교과","","보습","8","4","","Y","N","06955","개원","20110303","","99991231","20110303","20230627"
"동작구","학원","3000010912","지더블유피고시학원","서울특별시 동작구 노량진로 196",", 2층","인문사회(대)","인문사회(중)","성인고시,","성인고시","1120","171","","Y","N","06913","개원","20110517","","99991231","20110517","20230627"
"동작구","학원","3000011121","요미요미신대방학원","서울특별시 동작구 대림로 22",", 6층 (신대방동, 천보빌딩)","기타(대)","기타(중)","기타(소),","기타(소)","70","70","","N","N","156854","개원","20110602","","99991231","20110602","20230627"
"동작구","학원","3000011123","푸른이엠보습학원","서울특별시 동작구 노량진로 250",", 2층 우측 (본동)","입시.검정 및 보습","보통교과","보습,","보습","70","71","","Y","N","06907","개원","20110509","","99991231","20110509","20230627"
"동작구","교습소","3000011286","한우리독서토론논술교습소","서울특별시 동작구 상도로 69",", 402호 (대방동)","입시.검정 및 보습","보통교과","초등논술","보습?논술","21","7","초등논술:60, 중등논술:110, 고등논술:140","Y","N","06953","개원","20110610","","99991231","20110610","20230627"
"동작구","학원","3000011357","아이비보습학원","서울특별시 동작구 사당로16길 28","(3층) (사당동)","입시.검정 및 보습","보통교과","보습,","보습","56","50","","Y","N","156821","개원","20110624","","99991231","20110624","20230627"
"동작구","학원","3000011447","윤선생아이지에스이아카데미(IGSE Academy)대방남부학원","서울특별시 동작구 여의대방로 250",", 상가 4-2호, 5-1호","입시.검정 및 보습","보통교과","보습,","보습","320","72","","Y","N","06943","개원","20110707","","99991231","20110707","20230627"
"동작구","학원","3000012041","노리안상도점학원","서울특별시 동작구 상도로 218",", 2층 (상도동, 차량정비상가)","기타(대)","기타(중)","기타(소),","기타(소)","51","77","","Y","N","156831","개원","20110825","","99991231","20110825","20230627"
"동작구","학원","3000012042","한솔브레인보라매학원","서울특별시 동작구 보라매로5가길 16",", 402호 (신대방동, 보라매아카데미타워)","기타(대)","기타(중)","기타(소),","기타(소)","50","79","","N","N","156713","개원","20110825","","99991231","20110825","20230627"
"동작구","학원","3000012177","세잔느이앤에이키즈클럽미술학원","서울특별시 동작구 상도로 352",", (4층) (상도동)","예능(대)","예능(중)","미술,","미술","497","54","","N","N","156881","개원","20110928","","99991231","20110928","20230627"
"동작구","교습소","3000012329","서은경수학교습소","서울특별시 동작구 여의대방로36길 26","2층 (대방동)","입시.검정 및 보습","보통교과","초등수학","보습","16","4","초등수학:250000, 중등수학:300000, 고12수학:350000, 고3수학:400000","N","N","156810","개원","20111020","","99991231","20111020","20230627"
"동작구","교습소","3000012350","애플미술교습소","서울특별시 동작구 상도로 59",", 201호","예능(대)","예능(중)","아동미술1(초등)","미술","24","6","아동미술1(초등):100000, 아동미술2(초등):150000, 아동미술3(초등):190000, 아동미술4(초등):130000","Y","N","06954","개원","20111031","","99991231","20111031","20230627"
"동작구","학원","3000012521","열매음악학원","서울특별시 동작구 사당로23나길 34","(4층) (사당동)","예능(대)","예능(중)","음악,","음악","60","53","","Y","N","156817","개원","20111012","","99991231","20111012","20230627"
"동작구","학원","3000012570","눈높이러닝센터대방보습논술학원","서울특별시 동작구 등용로 122","(대방동)","입시.검정 및 보습","","보습?논술,","","420","70","","N","N","156807","개원","20111123","","99991231","20111123","20230730"
"동작구","교습소","3000012677","미술자전거미술교습소","서울특별시 동작구 동작대로9다길 2",", 1층 (사당동)","예능(대)","예능(중)","회화","미술","18","9","","N","N","156825","개원","20111104","","99991231","20111104","20230627"
"동작구","학원","3000012971","대방유투엠학원","서울특별시 동작구 대방동길 83",", 101호,202호,302호 (대방동)","입시.검정 및 보습","보통교과","보습,","보습","160","167","","Y","N","06945","개원","20111230","","99991231","20111230","20230627"
"동작구","학원","3000012975","법검단기법원검찰직전문관학원","서울특별시 동작구 노량진로 169",", 5층, 6층 (노량진동,순만빌딩)","인문사회(대)","인문사회(중)","성인고시","성인고시","19500","269","","Y","N","156801","개원","20111202","","99991231","20111202","20230917"
"동작구","학원","3000012997","김민수과학보습학원","서울특별시 동작구 국사봉1길 3",", 301호 (대방동)","입시.검정 및 보습","보통교과","보습?논술,","보습?논술","140","75","","N","N","156808","개원","20110713","","99991231","20110713","20230627"
"동작구","학원","3000013236","더뮤직아카데미학원","서울특별시 동작구 동작대로 141",", 3층 (사당동)","예능(대)","예능(중)","음악,","음악","1000","70","","Y","N","156815","개원","20111209","","99991231","20111209","20230627"
"동작구","학원","3000013238","탑클래스수학영어학원","서울특별시 동작구 여의대방로36길 36",", 2층, 3층 (대방동,호림빌딩)","입시.검정 및 보습","보통교과","보습,","보습","1177","105","","Y","N","156809","개원","20110803","","99991231","20110803","20230627"
"동작구","학원","3000013239","더크는킨더어학원","서울특별시 동작구 성대로31길 2",", 2층, 3층 (상도동,화성탕)","국제화","외국어","실용외국어(유아/초?중?고),","실용외국어(유아/초?중?고)","268","150","","Y","N","156840","개원","20110812","","99991231","20110812","20230627"
"동작구","학원","3000013307","지앤비영어정의학원","서울특별시 동작구 흑석한강로 2",", 506호, 507호 (흑석동, 흑석한강센트레빌 상가)","입시.검정 및 보습","보통교과","보습,","보습","32","74","","N","N","156070","개원","20120209","","99991231","20120209","20230627"
"동작구","학원","3000013328","흑석유투엠수학학원","서울특별시 동작구 흑석한강로 2",", 504~505호","입시.검정 및 보습","보통교과","보습,","보습","38","71","","Y","N","06979","개원","20120214","","99991231","20120214","20230627"
"동작구","교습소","3000013354","바움창작미술교습소","서울특별시 동작구 현충로 119",", 명수대상가 B동 2층 1호 (흑석동,명수대현대아파트)","예능(대)","예능(중)","미술창작A","미술","27","9","미술창작A:45000, 미술창작B:105000, 미술창작C:165000","N","N","156791","개원","20120214","","99991231","20120214","20230627"
"동작구","교습소","3000013473","바흐의아이들음악교습소","서울특별시 동작구 여의대방로10길 14",", 경남교수아파트상가 지하2층 201호, 202호 (신대방동,경남교수아파트 상가동)","예능(대)","예능(중)","피아노초급","음악","20","8","피아노초급:130000, 피아노중급1:140000, 피아노중급2:150000, 피아노고급:160000","N","N","156700","개원","20120302","","99991231","20120302","20230627"
"동작구","학원","3000013742","박문각스파르타독서실","서울특별시 동작구 장승배기로28길 19",", 1,2,3층 (노량진동,가동)","독서실","독서","독서실(일반인),","독서실(일반인)","1284","214","","Y","N","156800","개원","20120326","","99991231","20120326","20230627"
"동작구","학원","3000014193","에비뉴학원","서울특별시 동작구 강남초등길 24",", 4층 (상도1동)","입시.검정 및 보습","보통교과","보습,","보습","15","70","","N","N","156830","개원","20120522","","99991231","20120522","20230627"
"동작구","학원","3000014577","미소독서실","서울특별시 동작구 만양로14가길 17",",  4층 (노량진동,신광대중목욕탕)","독서실","독서","독서실(일반인),","독서실(일반인)","231","77","","Y","N","156801","개원","20120614","","99991231","20120614","20230627"
"동작구","학원","3000014656","정쌤수학학원","서울특별시 동작구 상도로55길 1",", 4층 (상도동,강현빌딩)","입시.검정 및 보습","","보습,","","110","74","","Y","N","156881","개원","20120629","","99991231","20120629","20230730"
"동작구","학원","3000014660","지안공무원학원","서울특별시 동작구 노량진로 188",", 3층, 4층일부 (노량진동, 한성빌딩)","인문사회(대)","인문사회(중)","성인고시,","성인고시","3136","269","","Y","N","06913","개원","20120625","","99991231","20120625","20230627"
"동작구","학원","3000014661","이용구원격학원","서울특별시 동작구 보라매로5가길 16",", 613-24호 (신대방동, 보라매아카데미타워)","입시.검정 및 보습","보통교과","보습,","보습","68","17","","Y","N","07071","개원","20120605","","99991231","20120605","20230627"
"동작구","교습소","3000014681","이제이수학교습소","서울특별시 동작구 동작대로29길 91",", 사당우성아파트상가 3단지 202호 (사당동,극동 사당우성 신동아 아파트)","입시.검정 및 보습","보통교과","초등수학A","보습","24","6","초등수학A:200000, 초등수학B:180000, 중등수학:300000, 고등수학:400000","N","N","156772","개원","20120625","","99991231","20120625","20230627"
"동작구","교습소","3000014746","아이러브미술교습소","서울특별시 동작구 사당로2가길 102",", 사당자이아파트 상가 107호 (사당동,사당자이아파트)","예능(대)","예능(중)","일반미술","미술","24","8","일반미술:90000, 입시미술1:130000, 입시미술2:160000","Y","N","156744","개원","20120712","","99991231","20120712","20230627"
"동작구","교습소","3000014791","두드림중국어교습소","서울특별시 동작구 여의대방로 250",", 대림아파트 상가동 209호 (대방동,대방동 대림아파트 아파트동)","국제화","외국어","(회화)초등중국어","실용외국어(유아/초?중?고)","66","7","(회화)초등중국어:80000, (회화)중고등중국어:90000, (회화)초등중국어:120000, (회화)중고등중국어:130000, (회화)초등중국어:150000, (회화)중고등중국어:160000, (회화)초등중국어:180000, (회화)중고등중국어:190000, 자격증 초급:130000, 자격증 중급:200000, 자격증 고급:250000","Y","N","156761","개원","20120717","","99991231","20120717","20230627"
"동작구","학원","3000014804","눈높이러닝센터숭실보습논술학원","서울특별시 동작구 상도로49길 11",", 3층 (상도동)","입시.검정 및 보습","","보습?논술,","","375","75","","Y","N","156880","개원","20120710","","99991231","20120710","20230730"
"동작구","학원","3000014882","공단기본관학원","서울특별시 동작구 노량진로 162",", 한주빌딩 2층 전체 (노량진동,한주실업)","인문사회(대)","인문사회(중)","성인고시","성인고시","19500","784","","Y","N","156801","개원","20120308","","99991231","20120308","20230917"
"동작구","교습소","3000014895","해성음악교습소","서울특별시 동작구 성대로29길 63",", 2층 일부 (상도동)","예능(대)","예능(중)","바이엘","음악","16","4","바이엘:110000, 체르니100:120000, 체르니30:130000, 체르니40:140000","N","N","156840","개원","20120731","","99991231","20120731","20230627"
"동작구","교습소","3000014896","흑석뮤엠영어교습소","서울특별시 동작구 현충로 111",", 명수대상가 B동 2층 2호","입시.검정 및 보습","보통교과","초등영어A","보습","35","5","","Y","N","06904","개원","20120730","","99991231","20120730","20230627"
"동작구","교습소","3000014988","업타운잉글리쉬영어교습소","서울특별시 동작구 만양로 19",", 1층 124,125호 (노량진동, 신동아리버파크아파트)","입시.검정 및 보습","보통교과","초등영어1","보습","12","6","초등영어1:210000, 초등영어2:220000","N","N","06920","개원","20120803","","99991231","20120803","20230627"
"동작구","학원","3000015234","세지말스피치학원","서울특별시 동작구 동작대로 71",", 5층 일부 (사당동)","기예(대)","기예(중)","화술,","화술","66","48","","Y","N","156824","개원","20120911","","99991231","20120911","20230627"
"동작구","교습소","3000015235","뮤직트리음악교습소","서울특별시 동작구 사당로22길 25",", 1층 일부 (사당동)","예능(대)","예능(중)","피아노1","음악","70","5","","Y","N","156824","개원","20120906","","99991231","20120906","20230627"
"동작구","교습소","3000015400","그로잉트리영어교습소","서울특별시 동작구 만양로 26",", 건영아파트 상가동 119호 (상도동,건영아파트)","국제화","외국어","영어1","실용외국어(유아/초?중?고)","18","4","영어1:380000, 영어2:320000, 영어3:280000, 영어4:240000, 영어5:220000","Y","N","156752","개원","20121009","","99991231","20121009","20230627"
"동작구","교습소","3000015469","휘음악교습소","서울특별시 동작구 상도로 346-1",", 상가3동 202호 (상도동, 상도엠코타운 센트럴파크)","예능(대)","예능(중)","초등피아노1","음악","42","7","초등피아노1:130000, 초등피아노2:140000, 초등피아노3:140000, 초등피아노4:150000, 초등피아노5:150000, 초등피아노6:160000","Y","N","07039","개원","20121017","","99991231","20121017","20230627"
"동작구","학원","3000015503","뮤엠영어대방학원","서울특별시 동작구 대방동27길 111",", 3층 (대방동,영진빌딩)","입시.검정 및 보습","보통교과","보습,","보습","210","71","","Y","N","156811","개원","20121029","","99991231","20121029","20230627"
"동작구","학원","3000015524","문성로봇학원","서울특별시 동작구 상도로11길 8",", 201호 일부 (대방동)","기타(대)","기타(중)","로봇,","로봇","40","55","","N","N","06953","개원","19920811","","99991231","19920811","20230627"
"동작구","교습소","3000015603","피엠티수학교습소","서울특별시 동작구 만양로 26",", 건영아파트 상가동 118호 (상도동,건영아파트)","입시.검정 및 보습","보통교과","초등수학1","보습","36","4","초등수학1:90000, 초등수학2:120000, 초등수학3:160000, 초등수학6:300000, 초등수학4:200000, 중등수학1:160000, 중등수학3:300000, 중등수학2:240000, 초등수학5:240000","N","N","156752","개원","20121102","","99991231","20121102","20230627"
"동작구","학원","3000015636","금수학학원","서울특별시 동작구 상도로 315",", 2층 (상도1동,상정빌딩)","입시.검정 및 보습","보통교과","보습,","보습","32","72","","Y","N","156031","개원","20121114","","99991231","20121114","20230627"
"동작구","학원","3000015851","지앤비남성보습학원","서울특별시 동작구 사당로13길 31",", 두산위브아파트 상가 3층 1호 (사당동)","입시.검정 및 보습","보통교과","보습,","보습","420","83","","Y","N","156090","개원","20121123","","99991231","20121123","20230627"
"동작구","학원","3000015852","고운소리예원음악학원","서울특별시 동작구 만양로 84",", 201호 (노량진동,삼익주상복합아파트)","예능(대)","예능(중)","음악,","음악","160","54","","Y","N","156813","개원","20121130","","99991231","20121130","20230627"
"동작구","학원","3000015984","타임영어학원","서울특별시 동작구 상도로 336",", 2층 (상도동,태영빌딩)","입시.검정 및 보습","보통교과","보습,","보습","275","78","","Y","N","156880","개원","20121221","","99991231","20121221","20230627"
"동작구","학원","3000015985","로드맵보습학원","서울특별시 동작구 여의대방로 28",", 707 현대상가B동 205,206,223,224,226,227,228호 (신대방동,현대아파트)","입시.검정 및 보습","보통교과","보습,","보습","72","86","","Y","N","156787","개원","20121214","","99991231","20121214","20230627"
"동작구","학원","3000016106","해커스경찰공무원학원","서울특별시 동작구 노량진로 140",", 6층 (노량진동, 한국보건산업진흥원)","인문사회(대)","인문사회(중)","성인고시","성인고시","5500","254","","Y","N","156800","개원","20130108","","99991231","20130108","20231001"
"동작구","학원","3000016457","동그라미놀이학원","서울특별시 동작구 동작대로13길 18",", 1층일부 (사당동)","기타(대)","기타(중)","기타(소),","기타(소)","730","156","","Y","N","07014","개원","20130131","","99991231","20130131","20230627"
"동작구","학원","3000016458","제시카잉글리쉬어학원","서울특별시 동작구 흑석한강로 27",", 흑석한강푸르지오 상가D동 B201호, B202호 (흑석동)","국제화","외국어","실용외국어(유아/초?중?고),","실용외국어(유아/초?중?고)","300","150","","Y","N","156070","개원","20130221","","99991231","20130221","20230917"
"동작구","학원","3000016460","씨엠에스융합사고력수학학원","서울특별시 동작구 상도로 305",", 2~5층","종합(대)","","보습?논술,컴퓨터(소),","","86","174","","Y","N","06970","개원","20130214","","99991231","20130214","20230627"
"동작구","학원","3000016461","해커스군무원학원","서울특별시 동작구 만양로 105",", 5층 (노량진동)","인문사회(대)","인문사회(중)","성인고시","성인고시","800","692","","Y","N","156801","개원","20130207","","99991231","20130207","20231001"
"동작구","학원","3000016463","동광에스티학원","서울특별시 동작구 성대로1길 26",", 1층 일부, 3층 일부 (상도동,동광교회)","종합(대)","","실용외국어(유아/초?중?고),","","78","280","","Y","N","156840","개원","20130125","","99991231","20130125","20230627"
"동작구","교습소","3000016530","삼성음악교습소","서울특별시 동작구 등용로 38",", 201 (상도동, 상도동래미안1차아파트상가)","예능(대)","예능(중)","초급음악1","음악","84","7","초급음악1:130000, 중급음악1:140000, 상급음악1:150000, 고급음악1:160000, 초급실용음악2:120000, 중급실용음악2:130000, 상급실용음악2:140000, 고급실용음악2:150000, 초급실용음악3:110000, 중급실용음악3:120000, 상급실용음악3:130000, 고급실용음악3:140000","N","N","06937","개원","20130228","","99991231","20130228","20230627"
"동작구","학원","3000016611","공단기행정직전문관학원","서울특별시 동작구 노량진로 162",", 3층 (노량진동,한주실업)","인문사회(대)","인문사회(중)","성인고시","성인고시","19500","488","","Y","N","156801","개원","20130305","","99991231","20130305","20230917"
"동작구","학원","3000016616","액터게이트연기학원","서울특별시 동작구 사당로 254",", 4층 (사당동,서림빌딩)","기예(대)","기예(중)","연기(연극,뮤지컬,오페라),","연기(연극,뮤지컬,오페라)","16","68","","Y","N","156823","개원","20130228","","99991231","20130228","20230627"
"동작구","학원","3000016662","리만수학학원","서울특별시 동작구 상도로 37",", 2층 (대방동)","입시.검정 및 보습","보통교과","보습,","보습","36","85","","N","N","156811","개원","20130312","","99991231","20130312","20230627"
"동작구","학원","3000016696","여긴국어영어학원","서울특별시 동작구 사당로17길 75",", (2층, 4층) (사당동)","입시.검정 및 보습","보통교과","보습,","보습","284","71","","Y","N","156824","개원","20130318","","99991231","20130318","20230627"
"동작구","교습소","3000016787","아트신화실미술교습소","서울특별시 동작구 여의대방로10길 13",", 상가동 2층 202호 (신대방동, 한성아파트)","예능(대)","예능(중)","미술초급","미술","24","9","미술초급:100000, 미술 중급1:140000, 미술 중급2:160000","Y","N","07063","개원","20130326","","99991231","20130326","20230627"
"동작구","교습소","3000016788","사과나무미술교습소","서울특별시 동작구 여의대방로10길 14",", 경남교수아파트 상가동 103호 (신대방동,경남교수아파트)","예능(대)","예능(중)","초등","미술","20","5","초등:120000, 초등저학년:100000, 초등고학년:110000, 입시:120000","Y","N","156700","개원","20130325","","99991231","20130325","20230627"
"동작구","학원","3000016828","연세수학학원","서울특별시 동작구 성대로1길 6",", 2층 (상도동)","입시.검정 및 보습","보통교과","보습,","보습","112","72","","Y","N","156836","개원","20130329","","99991231","20130329","20230627"
"동작구","교습소","3000016990","스코어피아노음악교습소","서울특별시 동작구 동작대로29길 119",", 극동아파트 113동 상가 105호 (사당동, 극동아파트)","예능(대)","예능(중)","피아노","음악","6","7","피아노:120000","N","N","06990","개원","20130411","","99991231","20130411","20230627"
"동작구","교습소","3000017158","파워수학교습소","서울특별시 동작구 동작대로29길 119",", 107호 (사당동, 극동아파트)","입시.검정 및 보습","보통교과","초등수학","보습","45","9","초등수학:200000, 중등수학:270000, 중등수학:370000, 고등수학:470000, 고등수학:340000","N","N","06990","개원","20130503","","99991231","20130503","20230627"
"동작구","학원","3000017331","웅진씽크빅학습센터대방학원","서울특별시 동작구 여의대방로24길 65",", 4층 (대방동, 골든퍼스트)","입시.검정 및 보습","보통교과","보습,","보습","90","107","","Y","N","07055","개원","20130516","","99991231","20130516","20230627"
"동작구","교습소","3000017341","미래비전이젠수학교습소","서울특별시 동작구 여의대방로 86",", 2층 (신대방동)","입시.검정 및 보습","보통교과","초등수학","보습","10","5","초등수학:200000, 중등수학:280000","N","N","156851","개원","20130527","","99991231","20130527","20230627"
"동작구","학원","3000017433","한국자전거정비기술학원","서울특별시 동작구 상도로 122",", 3층","직업기술","산업기반기술","기계,","기계","120","64","","Y","N","06959","개원","20130610","","99991231","20130610","20230627"
"동작구","학원","3000017508","이젠수학학원","서울특별시 동작구 동작대로29길 110",", 신동아아파트상가 303호, 308호 (사당동,신동아아파트)","입시.검정 및 보습","보통교과","보습,","보습","639","71","","Y","N","156772","개원","20130620","","99991231","20130620","20230627"
"동작구","학원","3000017509","제시영어학원","서울특별시 동작구 동작대로29길 110",", 신동아아파트상가 301호, 302호 (사당동,신동아아파트)","입시.검정 및 보습","보통교과","보습,","보습","630","70","","Y","N","156772","개원","20130620","","99991231","20130620","20230627"
"동작구","학원","3000017661","에스이엠(SEM)영어학원","서울특별시 동작구 상도로 21",", 4층","입시.검정 및 보습","보통교과","보습,","보습","31","71","","Y","N","06955","개원","20130705","","99991231","20130705","20230627"
"동작구","학원","3000017691","티티카카음악학원","서울특별시 동작구 매봉로 42",",   (상도1동)","예능(대)","예능(중)","음악,","음악","324","54","","N","N","156830","개원","20130716","","99991231","20130716","20230627"
"동작구","학원","3000017933","공감국어학원","서울특별시 동작구 상도로 21","(대방동)","입시.검정 및 보습","보통교과","보습,","보습","234","78","","N","N","156811","개원","20130814","","99991231","20130814","20230627"
"동작구","교습소","3000017949","에코아뜰리에미술교습소","서울특별시 동작구 상도로37길 74",", 6층 (상도동,금정빌딩)","예능(대)","예능(중)","미술1","미술","16","8","미술1:100000, 미술2:150000, 미술3:160000, 미술3:120000","Y","N","156881","개원","20130808","","99991231","20130808","20230627"
"동작구","교습소","3000018187","고양이미술상자미술교습소","서울특별시 동작구 사당로26길 74",", 1층 (사당동)","예능(대)","예능(중)","미술초급1","미술","56","7","미술초급1:110000, 미술중급1:130000, 미술중급2:180000, 미술중급3:220000, 미술고급1:130000, 미술고급2:200000, 미술고급3:270000, 미술고급4:330000","N","N","156825","개원","20130911","","99991231","20130911","20230627"
"동작구","학원","3000018236","흑석이화음악학원","서울특별시 동작구 서달로 91",", 흑석한강센트레빌2차 상가동 B101호 (흑석동)","예능(대)","예능(중)","음악,","음악","15","54","","Y","N","156862","개원","20130927","","99991231","20130927","20230627"
"동작구","학원","3000018330","금호발레학원","서울특별시 동작구 상도로 265-40","(상도1동,영은빌딩)","예능(대)","예능(중)","무용,","무용","95","56","","Y","N","156830","개원","20131018","","99991231","20131018","20230627"
"동작구","교습소","3000018338","와이제이영어교습소","서울특별시 동작구 상도로 56","(대방동)","입시.검정 및 보습","보통교과","","보습","10","5","","N","N","156811","개원","20131014","","99991231","20131014","20230627"
"동작구","학원","3000018372","피앤에스음악학원","서울특별시 동작구 상도로 346-1",", 상도엠코타운센트럴파크 상가1동 207호, 208호일부 (상도동,상도 엠코타운 센트럴파크)","예능(대)","예능(중)","음악,","음악","138","54","","Y","N","156830","개원","20131023","","99991231","20131023","20230627"
"동작구","교습소","3000018380","연세수학교습소","서울특별시 동작구 신대방2가길 1",", 1층 일부 (신대방동)","입시.검정 및 보습","보통교과","초등수학","보습","18","6","초등수학:140000, 중등수학:180000, 고등수학:300000","N","N","156853","개원","20131018","","99991231","20131018","20230627"
"동작구","교습소","3000018394","건영한우리독서토론논술교습소","서울특별시 동작구 만양로 26",", 건영아파트 상가동 114호 (상도동,건영아파트)","입시.검정 및 보습","보통교과","초등논술1인반","보습?논술","18","3","초등논술1인반:150000, 초등논술2인반:140000, 초등논술3인반:130000, 논술A:120000, 논술B:115000, 중등논술1:250000","N","N","156718","개원","20131025","","99991231","20131025","20230627"
"동작구","교습소","3000018472","화가마을미술교습소","서울특별시 동작구 성대로1가길 30",", 1층 일부 (상도동)","예능(대)","예능(중)","미술1","미술","20","5","미술1:90000, 미술2:110000, 미술3:130000, 미술4:150000","N","N","156840","개원","20131104","","99991231","20131104","20230627"
"동작구","학원","3000018488","공단기교정보호직전문관학원","서울특별시 동작구 노량진로 169",", 3~4층 (노량진동,순만빌딩)","인문사회(대)","인문사회(중)","성인고시","성인고시","19500","284","","Y","N","156801","개원","20131101","","99991231","20131101","20230917"
"동작구","교습소","3000018527","상상드로잉미술교습소","서울특별시 동작구 상도로 346-1",", 208호일부 (상도동, 힐스테이트 상도 센트럴파크)","예능(대)","예능(중)","미술1","음악","14","7","","Y","N","07039","개원","20131108","","99991231","20131108","20230627"
"동작구","학원","3000018641","성훈학원","서울특별시 동작구 장승배기로 34",", 3층 (상도동)","입시.검정 및 보습","보통교과","보습,","보습","2460","80","","Y","N","06967","개원","20131125","","99991231","20131125","20230627"
"동작구","학원","3000018682","벨라음악학원","서울특별시 동작구 장승배기로 4",", 3층 (상도동)","예능(대)","예능(중)","음악,","음악","114","70","","Y","N","156841","개원","20131129","","99991231","20131129","20230627"
"동작구","교습소","3000018737","몬터레이잉글리쉬카운티영어교습소","서울특별시 동작구 장승배기로 42",", 2층 (상도동)","입시.검정 및 보습","보통교과","초등영어","보습","12","4","초등영어:220000, 중등영어(초급):240000, 중등영어(고급):270000","N","N","156838","개원","20131204","","99991231","20131204","20230627"
"동작구","교습소","3000018762","통통수학교습소","서울특별시 동작구 동작대로29길 110",", 상가 305호 (사당동,신동아아파트)","입시.검정 및 보습","보통교과","초등수학A","보습","30","6","","N","N","156772","개원","20131206","","99991231","20131206","20230627"
"동작구","학원","3000018808","콕영어학원","서울특별시 동작구 상도로 43",", 3층 (대방동)","입시.검정 및 보습","","보습,","","21","72","","Y","N","06954","개원","20131216","","99991231","20131216","20230730"
"동작구","교습소","3000018817","지안수학교습소","서울특별시 동작구 서달로 91",", B107호일부 (흑석동)","입시.검정 및 보습","보통교과","초등수학1","보습","55","6","초등수학1:130000, 초등수학2:150000, 초등수학3:170000, 초등수학4:190000, 초등수학5:200000, 초등수학6:230000, 초등수학7:250000, 중등수학1:150000, 중등수학2:180000, 중등수학3:230000, 중등수학4:350000","Y","N","06975","개원","20131212","","99991231","20131212","20230627"
"동작구","학원","3000018906","수학의비밀로고스학원","서울특별시 동작구 사당로23나길 24",", 2층?3층 (사당동)","입시.검정 및 보습","보통교과","보습,","보습","120","74","","Y","N","156817","개원","20131224","","99991231","20131224","20230627"
"동작구","교습소","3000019108","흑석은로뮤엠영어교습소","서울특별시 동작구 서달로 91",", 흑석한강센트레빌2차 상가동 비107 (흑석동)","입시.검정 및 보습","보통교과","초등phonics","보습","26","5","초등phonics:210000, 초등기초중급:220000, 초등중급고급:230000, 중등과정:250000","Y","N","156862","개원","20140116","","99991231","20140116","20230627"
"동작구","학원","3000019109","미래탐구학원","서울특별시 동작구 상도로 39",", 2층, 5층 (대방동)","입시.검정 및 보습","보통교과","보습,","보습","336","123","","Y","N","06954","개원","20140109","","99991231","20140109","20230827"
"동작구","학원","3000019186","쉼표뮤직아카데미실용음악학원","서울특별시 동작구 신대방길 81",", 2층 (신대방동)","예능(대)","예능(중)","음악,","음악","43","56","","Y","N","07069","개원","20140122","","99991231","20140122","20230627"
"동작구","학원","3000019249","이지중등동작캠퍼스학원","서울특별시 동작구 대방동길 86",", 2층전체 (대방동,곡성빌딩)","입시.검정 및 보습","보통교과","보습?논술","보습?논술","584","73","","Y","N","156809","개원","20140123","","99991231","20140123","20230924"
"동작구","학원","3000019250","목동수학원","서울특별시 동작구 상도로 325",", 3층 (상도동,원조마포소금구이)","입시.검정 및 보습","보통교과","보습,","보습","216","72","","N","N","156880","개원","20140205","","99991231","20140205","20230627"
"동작구","교습소","3000019259","노량진해법영어교습소","서울특별시 동작구 장승배기로24길 3","(노량진동)","입시.검정 및 보습","보통교과","초등1","보습","28","4","초등1:190000, 초등2:220000, 초등3:230000, 초등4:240000, 중등1:260000, 중등2:270000, 중등3:280000","N","N","156803","개원","20140203","","99991231","20140203","20230627"
"동작구","학원","3000019411","에프티케이잉글리쉬어학원","서울특별시 동작구 사당로30길 64",", 2층,3층일부 (사당동)","국제화","외국어","실용외국어(유아/초?중?고),","실용외국어(유아/초?중?고)","1530","211","","Y","N","07014","개원","20140221","","99991231","20140221","20230627"
"동작구","학원","3000019482","빈뮤직음악학원","서울특별시 동작구 사당로30길 64",", 4층,5층 (사당동)","예능(대)","예능(중)","음악,","음악","486","54","","Y","N","156824","개원","20140228","","99991231","20140228","20230627"
"동작구","학원","3000019742","소리풍경음악학원","서울특별시 동작구 양녕로28길 8",", 3층 (상도동,태성빌딩)","예능(대)","예능(중)","음악,","음악","180","61","","Y","N","156841","개원","20140403","","99991231","20140403","20230627"
"동작구","교습소","3000019766","작은별바이올린교습소","서울특별시 동작구 동작대로29길 119",", 113동 상가 204호 (사당동,극동아파트)","예능(대)","예능(중)","","음악","10","5","","N","N","156772","개원","20140408","","99991231","20140408","20230627"
